gen,id,nome,forma,estagio,tipo_1,tipo_2,hp,atk,sp_atk,def,sp_def,vel,pml
3,324,torkoal,-,-,fogo,-,35,5,5,7,4,2,-
3,325,spoink,-,-,psiquico,-,30,2,4,2,4,6,-
3,326,grumpig,-,-,psiquico,-,40,3,5,4,6,8,-
3,327,spinda,-,-,normal,-,30,3,3,3,3,6,-
3,328,trapinch,-,-,terra,-,25,5,3,3,3,1,-
3,329,vibrava,-,-,terra,dragao,25,4,3,3,3,7,-
3,330,flygon,-,-,terra,dragao,40,5,4,4,4,10,-
3,331,cacnea,-,-,grama,-,25,5,5,2,2,4,-
3,332,cacturne,-,-,grama,sombrio,35,6,6,3,3,6,-
3,333,swablu,-,-,normal,voador,25,2,2,3,4,5,-
3,334,altaria,-,-,dragao,voador,40,4,4,5,6,8,-
6,334,altaria,mega altaria,-,dragao,fada,40,6,6,6,6,8,-
3,335,zangoose,-,-,normal,-,40,6,3,3,3,9,-
3,336,seviper,-,-,venenoso,-,40,5,5,3,3,7,-
3,337,lunatone,-,-,pedra,psiquico,45,3,5,4,5,7,-
3,338,solrock,-,-,pedra,psiquico,45,5,3,5,4,7,-
3,339,barboach,-,-,agua,terra,25,3,3,3,3,6,-
3,340,whiscash,-,-,agua,terra,55,4,4,4,4,6,-
3,341,corphish,-,-,agua,-,25,4,3,4,2,4,-
3,342,crawdaunt,-,-,agua,sombrio,35,6,5,5,3,6,-
3,343,baltoy,-,-,terra,psiquico,20,2,2,3,4,6,-
3,344,claydol,-,-,terra,psiquico,30,4,4,6,6,8,-
3,345,lileep,-,-,pedra,grama,35,3,4,4,5,3,-
3,346,cradily,-,-,pedra,grama,45,5,5,5,6,5,-
3,347,anorith,-,-,pedra,inseto,25,5,2,3,3,8,-
3,348,armaldo,-,-,pedra,inseto,40,7,4,5,4,5,-
3,349,feebas,-,-,agua,-,10,1,1,1,3,8,-
3,350,milotic,-,-,agua,-,50,3,5,4,7,9,-
3,351,castform,-,-,normal,-,35,4,4,4,4,7,-
3,351,castform,sunny form,-,fogo,-,35,4,4,4,4,7,-
3,351,castform,rainy form,-,agua,-,35,4,4,4,4,7,-
3,351,castform,snowy form,-,gelo,-,35,4,4,4,4,7,-
3,352,kecleon,-,-,normal,-,30,5,3,4,6,4,-
3,353,shuppet,-,-,fantasma,-,25,4,4,2,2,5,-
3,354,banette,-,-,fantasma,-,35,6,5,4,4,7,-
6,354,banette,mega banette,-,fantasma,-,35,9,5,4,5,8,-
3,355,duskull,-,-,fantasma,-,10,2,2,5,5,3,-
3,356,dusclops,-,-,fantasma,-,20,4,3,7,7,3,-
3,357,tropius,-,-,grama,voador,50,4,4,5,5,6,-
3,358,chimecho,-,-,psiquico,-,40,3,5,4,5,7,-
3,359,absol,-,-,sombrio,-,35,7,4,3,3,8,-
6,359,absol,mega absol,-,sombrio,-,35,8,6,3,3,12,-
3,360,wynaut,-,-,psiquico,-,50,2,2,3,3,3,-
3,361,snorunt,-,-,gelo,-,25,3,3,3,3,5,-
3,362,glalie,-,-,gelo,-,40,4,4,4,4,8,-
6,362,glalie,mega glalie,-,gelo,-,40,6,6,4,4,10,-
3,363,spheal,-,-,gelo,agua,35,2,3,3,3,3,-
3,364,sealeo,-,-,gelo,agua,45,3,4,4,4,5,-
3,365,walrein,-,-,gelo,agua,55,4,5,5,5,7,-
3,366,clamperl,-,-,agua,-,20,4,4,5,3,4,-
3,367,huntail,-,-,agua,-,30,6,5,6,4,6,-
3,368,gorebyss,-,-,agua,-,30,5,6,6,4,6,-
3,369,relicanth,-,-,agua,pedra,50,5,3,7,4,6,-
3,370,luvdisc,-,-,agua,-,25,2,2,3,4,10,-
3,371,bagon,-,-,dragao,-,25,4,2,3,2,5,pseudo
3,372,shelgon,-,-,dragao,-,35,5,3,5,3,5,pseudo
3,373,salamence,-,-,dragao,voador,50,7,6,4,4,10,pseudo
6,373,salamence,mega salamence,-,dragao,voador,50,8,6,7,5,12,pseudo
3,374,beldum,-,-,aco,psiquico,20,3,2,4,3,3,pseudo
3,375,metang,-,-,aco,psiquico,30,4,3,5,4,5,pseudo
3,376,metagross,-,-,aco,psiquico,40,7,5,7,5,7,pseudo
6,376,metagross,mega metagross,-,aco,psiquico,40,8,6,8,6,11,pseudo
3,377,regipedra,-,-,pedra,-,40,5,3,10,5,5,lend
3,378,reggelo,-,-,gelo,-,40,3,5,5,10,5,lend
3,379,regiaço,-,-,aco,-,40,4,4,8,8,5,lend
3,380,latias,-,-,dragao,psiquico,40,4,6,5,7,11,lend
6,380,latias,mega latias,-,dragao,psiquico,40,5,7,6,8,11,lend
3,381,latios,-,-,dragao,psiquico,40,5,7,4,6,11,lend
6,381,latios,mega latios,-,dragao,psiquico,40,7,8,5,6,11,lend
3,382,kyogre,-,-,agua,-,50,5,8,5,7,9,lend
6,382,kyogre,primal kyogre,-,agua,-,50,8,9,5,8,9,lend
3,383,groudon,-,-,terra,-,50,8,5,7,5,9,lend
6,383,groudon,primal groudon,-,terra,fogo,50,9,8,8,5,9,lend
3,384,rayquaza,-,-,dragao,voador,55,8,8,5,5,10,lend
6,384,rayquaza,mega rayquaza,-,dragao,voador,55,9,9,5,5,12,lend
3,385,jirachi,-,-,aco,psiquico,50,5,5,5,5,10,mit
3,386,deoxys,normal forme,-,psiquico,-,25,8,8,3,3,15,lend
3,386,deoxys,attack forme,-,psiquico,-,25,9,9,1,1,15,lend
3,386,deoxys,defense forme,-,psiquico,-,25,4,4,8,8,9,lend
3,386,deoxys,speed forme,-,psiquico,-,25,5,5,5,5,18,lend
4,387,turtwig,-,-,grama,-,30,4,3,4,3,4,-
4,388,grotle,-,-,grama,-,40,5,3,5,4,4,-
4,389,torterra,-,-,grama,terra,50,6,4,6,5,6,-
4,390,chimchar,-,-,fogo,-,25,3,3,3,3,7,-
4,391,monferno,-,-,fogo,lutador,35,4,4,3,3,9,-
4,392,infernape,-,-,fogo,lutador,40,6,6,4,4,11,-
4,393,piplup,-,-,agua,-,30,3,4,3,3,4,-
4,394,prinplup,-,-,agua,-,35,4,5,4,4,5,-
4,395,empoleon,-,-,agua,aco,45,5,6,5,6,6,-
4,396,starly,-,-,normal,voador,20,3,2,2,2,6,-
4,397,staravia,-,-,normal,voador,30,4,2,3,2,8,-
4,398,staraptor,-,-,normal,voador,45,6,3,4,3,10,-
4,399,bidoof,-,-,normal,-,30,3,2,2,2,4,-
4,400,bibarel,-,-,normal,agua,40,5,3,3,3,8,-
4,401,kricketot,-,-,inseto,-,20,2,2,3,3,3,-
4,402,kricketune,-,-,inseto,-,40,5,3,3,3,7,-
4,403,shinx,-,-,eletrico,-,25,4,2,2,2,5,-
4,404,luxio,-,-,eletrico,-,30,5,3,3,3,6,-
4,405,luxray,-,-,eletrico,-,40,6,5,4,4,7,-
4,406,budew,-,-,grama,venenoso,20,2,3,2,4,6,-
4,407,roserade,-,-,grama,venenoso,30,4,7,4,6,9,-
4,408,cranidos,-,-,pedra,-,35,7,2,2,2,6,-
4,409,rampardos,-,-,pedra,-,50,9,4,3,3,6,-
4,410,shieldon,-,-,pedra,aco,15,3,3,6,5,3,-
4,411,bastiodon,-,-,pedra,aco,30,3,3,9,7,3,-
4,412,burmy,plant cloak,-,inseto,-,20,2,2,3,3,4,-
4,412,burmy,sandy cloak,-,inseto,-,20,2,2,3,3,4,-
4,412,burmy,trash cloak,-,inseto,-,20,2,2,3,3,4,-
4,413,wormadam,plant cloak,-,inseto,grama,30,3,4,5,6,4,-
4,413,wormadam,sandy cloak,-,inseto,terra,30,4,3,6,5,4,-
4,413,wormadam,trash cloak,-,inseto,aco,30,4,4,5,5,4,-
4,414,mothim,-,-,inseto,voador,35,5,5,3,3,7,-
4,415,combee,-,-,inseto,voador,15,2,2,3,3,7,-
4,416,vespiquen,-,-,inseto,voador,35,4,4,6,6,4,-
4,417,pachirisu,-,-,eletrico,-,30,3,3,4,5,10,-
4,418,buizel,-,-,agua,-,30,4,3,2,2,9,-
4,419,floatzel,-,-,agua,-,45,6,5,3,3,12,-
4,420,cherubi,-,-,grama,-,25,2,4,3,3,4,-
4,421,cherrim,-,-,grama,-,35,3,5,4,4,9,-
4,422,shellos,-,-,agua,-,40,3,3,3,4,4,-
4,423,gastrodon,-,-,agua,terra,60,5,5,4,5,4,-
4,424,ambipom,-,-,normal,-,40,5,3,4,4,12,-
4,425,drifloon,-,-,fantasma,voador,45,3,3,2,3,7,-
4,426,drifblim,-,-,fantasma,voador,75,4,5,3,3,8,-
4,427,buneary,-,-,normal,-,30,4,3,3,3,9,-
4,428,lopunny,-,-,normal,-,35,4,3,5,5,11,-
6,428,lopunny,mega lopunny,-,normal,lutador,35,7,3,5,5,14,-
4,429,mismagius,-,-,fantasma,-,30,3,6,3,6,11,-
4,430,honchkrow,-,-,sombrio,voador,50,7,6,3,3,8,-
4,431,glameow,-,-,normal,-,25,3,3,3,2,9,-
4,432,purugly,-,-,normal,-,40,5,4,4,3,12,-
4,433,chingling,-,-,psiquico,-,25,2,4,3,3,5,-
4,434,stunky,-,-,venenoso,sombrio,35,4,3,3,3,8,-
4,435,skuntank,-,-,venenoso,sombrio,55,5,4,4,4,9,-
4,436,bronzor,-,-,aco,psiquico,30,2,2,5,5,3,-
4,437,bronzong,-,-,aco,psiquico,35,5,4,6,6,4,-
4,438,bonsly,-,-,pedra,-,25,4,1,5,3,1,-
4,439,mime jr.,-,-,psiquico,fada,10,2,4,3,5,6,-
4,440,happiny,-,-,normal,-,50,1,1,1,4,3,-
4,441,chatot,-,-,normal,voador,40,4,5,3,3,10,-
4,442,spiritomb,-,-,fantasma,sombrio,25,5,5,6,6,4,-
4,443,gible,-,-,dragao,terra,30,4,2,3,3,5,pseudo
4,444,gabite,-,-,dragao,terra,35,5,3,4,3,9,pseudo
4,445,garchomp,-,-,dragao,terra,55,7,4,5,5,11,pseudo
6,445,garchomp,mega garchomp,-,dragao,terra,55,9,6,6,5,10,pseudo
4,446,munchlax,-,-,normal,-,70,5,2,2,5,1,-
4,447,riolu,-,-,lutador,-,20,4,2,2,2,6,-
4,448,lucario,-,-,lutador,aco,35,6,6,4,4,9,-
6,448,lucario,mega lucario,-,lutador,aco,35,8,7,5,4,12,-
4,449,hippopotas,-,-,terra,-,35,4,2,4,3,4,-
4,450,hippowdon,-,-,terra,-,55,6,4,6,4,5,-
4,451,skorupi,-,-,venenoso,inseto,20,3,2,5,3,7,-
4,452,drapion,-,-,venenoso,sombrio,35,5,3,6,4,10,-
4,453,croagunk,-,-,venenoso,lutador,25,4,4,2,2,5,-
4,454,toxicroak,-,-,venenoso,lutador,45,6,5,4,4,9,-
4,455,carnivine,-,-,grama,-,40,5,5,4,4,5,-
4,456,finneon,-,-,agua,-,25,3,3,3,4,7,-
4,457,lumineon,-,-,agua,-,35,4,4,4,5,10,-
4,458,mantyke,-,-,agua,voador,25,1,3,3,6,5,-
4,459,snover,-,-,grama,gelo,30,4,4,3,3,4,-
4,460,abomasnow,-,-,grama,gelo,45,5,5,4,5,6,-
6,460,abomasnow,mega abomasnow,-,grama,gelo,45,7,7,6,6,3,-
4,461,weavile,-,-,sombrio,gelo,35,6,3,4,5,13,-
4,462,magnezone,-,-,eletrico,aco,35,4,7,6,5,6,-
4,463,lickilicky,-,-,normal,-,55,5,4,5,5,5,-
4,464,rhyperior,-,-,terra,pedra,60,7,3,7,3,4,-
4,465,tangrowth,-,-,grama,-,50,5,6,7,3,5,-
4,466,electivire,-,-,eletrico,-,40,7,5,4,5,10,-
4,467,magmortar,-,-,fogo,-,40,5,7,4,5,9,-
4,468,togekiss,-,-,fada,voador,45,3,6,5,6,8,-
4,469,yanmega,-,-,inseto,voador,45,4,6,5,3,10,-
4,470,leafeon,-,-,grama,-,35,6,3,7,4,10,-
4,471,glaceon,-,-,gelo,-,35,3,7,6,5,7,-
4,472,gliscor,-,-,terra,voador,40,5,3,7,4,10,-
4,473,mamoswine,-,-,gelo,terra,55,7,4,4,3,8,-
4,474,porygon-z,-,-,normal,-,45,4,7,4,4,9,-
4,475,gallade,-,-,psiquico,lutador,35,7,4,4,6,8,-
6,475,gallade,mega gallade,-,psiquico,lutador,35,9,4,5,6,11,-
4,476,probopass,-,-,pedra,aco,30,3,4,8,8,4,-
4,477,dusknoir,-,-,fantasma,-,25,5,4,7,7,5,-
4,478,froslass,-,-,gelo,fantasma,35,4,4,4,4,11,-
4,479,rotom,-,-,eletrico,fantasma,25,3,5,4,4,10,-
4,479,rotom,heat rotom,-,eletrico,fogo,25,4,6,6,6,9,-
4,479,rotom,wash rotom,-,eletrico,agua,25,4,6,6,6,9,-
4,479,rotom,frost rotom,-,eletrico,gelo,25,4,6,6,6,9,-
4,479,rotom,fan rotom,-,eletrico,voador,25,4,6,6,6,9,-
4,479,rotom,mow rotom,-,eletrico,grama,25,4,6,6,6,9,-
4,480,uxie,-,-,psiquico,-,40,4,4,7,7,10,lend
4,481,mesprit,-,-,psiquico,-,40,6,6,6,6,8,lend
4,482,azelf,-,-,psiquico,-,40,7,7,4,4,12,lend
4,483,dialga,-,-,aco,dragao,50,6,8,6,5,9,lend
8,483,dialga,origin form,-,aco,dragao,50,5,8,6,6,9,lend
4,484,palkia,-,-,agua,dragao,45,6,8,5,6,10,lend
8,484,palkia,origin form,-,agua,dragao,45,5,8,5,6,12,lend
4,485,heatran,-,-,fogo,aco,50,5,7,6,6,8,lend
4,486,regigigas,-,-,normal,-,55,8,4,6,6,10,lend
4,487,giratina,altered forme,-,fantasma,dragao,75,5,5,6,6,9,lend
4,487,giratina,origin form,-,fantasma,dragao,75,6,6,5,5,9,lend
4,488,cresselia,-,-,psiquico,-,60,4,4,6,6,9,lend
4,489,phione,-,-,agua,-,40,4,4,4,4,8,mit
4,490,manaphy,-,-,agua,-,50,5,5,5,5,10,mit
4,491,darkrai,-,-,sombrio,-,35,5,7,5,5,13,mit
4,492,shaymin,land form,-,grama,-,50,5,5,5,5,10,mit
4,492,shaymin,sky form,-,grama,voador,50,6,6,4,4,13,mit
4,493,arceus,-,-,normal,-,60,6,6,6,6,12,mit
5,494,victini,-,-,psiquico,fogo,50,5,5,5,5,10,mit
5,495,snivy,-,-,grama,-,25,3,3,3,3,7,-
5,496,servine,-,-,grama,-,30,3,3,4,4,9,-
5,497,serperior,-,-,grama,-,40,4,4,5,5,12,-
5,498,tepig,-,-,fogo,-,35,4,3,3,3,5,-
5,499,pignite,-,-,fogo,lutador,45,5,4,3,3,6,-
5,500,emboar,-,-,fogo,lutador,55,7,5,4,4,7,-
5,501,oshawott,-,-,agua,-,30,3,4,3,3,5,-
5,502,dewott,-,-,agua,-,40,4,5,3,3,6,-
5,503,samurott,-,-,agua,-,50,5,6,5,4,7,-
8,503,samurott,hisuian samurott,-,agua,sombrio,45,6,5,4,4,9,-
5,504,patrat,-,-,normal,-,25,3,2,2,2,5,-
5,505,watchog,-,-,normal,-,30,5,3,4,4,8,-
5,506,lillipup,-,-,normal,-,25,3,2,3,3,6,-
5,507,herdier,-,-,normal,-,35,4,2,4,4,6,-
5,508,stoutland,-,-,normal,-,45,6,3,5,5,8,-
5,509,purrloin,-,-,sombrio,-,25,3,3,2,2,7,-
5,510,liepard,-,-,sombrio,-,35,5,5,3,3,11,-
5,511,pansage,-,-,grama,-,25,3,3,3,3,7,-
5,512,simisage,-,-,grama,-,40,5,5,4,4,11,-
5,513,pansear,-,-,fogo,-,25,3,3,3,3,7,-
5,514,simisear,-,-,fogo,-,40,5,5,4,4,11,-
5,515,panpour,-,-,agua,-,25,3,3,3,3,7,-
5,516,simipour,-,-,agua,-,40,5,5,4,4,11,-
5,517,munna,-,-,psiquico,-,40,2,4,3,3,3,-
5,518,musharna,-,-,psiquico,-,60,3,6,5,5,3,-
5,519,pidove,-,-,normal,voador,25,3,2,3,2,5,-
5,520,tranquill,-,-,normal,voador,35,4,3,4,3,7,-
5,521,unfezant,-,-,normal,voador,40,6,4,4,3,10,-
5,522,blitzle,-,-,eletrico,-,25,3,3,2,2,8,-
5,523,zebstrika,-,-,eletrico,-,40,5,4,4,4,12,-
5,524,roggenrola,-,-,pedra,-,30,4,2,5,2,2,-
5,525,boldore,-,-,pedra,-,35,6,3,6,2,2,-
5,526,gigalith,-,-,pedra,-,45,7,3,7,4,3,-
5,527,woobat,-,-,psiquico,voador,35,3,3,3,3,8,-
5,528,swoobat,-,-,psiquico,voador,35,3,4,3,3,12,-
5,529,drilbur,-,-,terra,-,30,5,2,2,3,7,-
5,530,excadrill,-,-,terra,aco,55,7,3,3,4,9,-
5,531,audino,-,-,normal,-,55,3,3,5,5,5,-
6,531,audino,mega audino,-,normal,fada,55,3,4,7,7,5,-
5,532,timburr,-,-,lutador,-,40,4,2,3,2,4,-
5,533,gurdurr,-,-,lutador,-,45,6,2,5,3,4,-
5,534,conkeldurr,-,-,lutador,-,55,7,3,5,4,5,-
5,535,tympole,-,-,agua,-,25,3,3,2,2,7,-
5,536,palpitoad,-,-,agua,terra,40,4,4,3,3,7,-
5,537,seismitoad,-,-,agua,terra,55,5,5,4,4,8,-
5,538,throh,-,-,lutador,-,60,5,2,5,5,5,-
5,539,sawk,-,-,lutador,-,40,7,2,4,4,9,-
5,540,sewaddle,-,-,inseto,grama,25,3,2,4,3,5,-
5,541,swadloon,-,-,inseto,grama,30,4,3,5,4,5,-
5,542,leavanny,-,-,inseto,grama,40,6,4,4,4,10,-
5,543,venipede,-,-,inseto,venenoso,15,3,2,3,2,6,-
5,544,whirlipede,-,-,inseto,venenoso,20,3,2,5,4,5,-
5,545,scolipede,-,-,inseto,venenoso,30,5,3,5,4,12,-
5,546,cottonee,-,-,grama,fada,20,2,2,3,3,7,-
5,547,whimsicott,-,-,grama,fada,30,4,4,5,4,12,-
5,548,petilil,-,-,grama,-,25,2,4,3,3,3,-
5,549,lilligant,-,-,grama,-,35,3,6,4,4,9,-
8,549,lilligant,hisuian lilligant,-,grama,lutador,35,6,3,4,4,11,-
5,550,basculin,red-striped form,-,agua,-,35,5,4,4,3,10,-
5,550,basculin,blue-striped form,-,agua,-,35,5,4,4,3,10,-
8,550,basculin,white-striped form,-,agua,-,35,5,4,4,3,10,-
5,551,sandile,-,-,terra,sombrio,25,4,2,2,2,7,-
5,552,krokorok,-,-,terra,sombrio,30,5,3,3,3,8,-
5,553,krookodile,-,-,terra,sombrio,50,6,4,4,4,10,-
5,554,darumaka,-,-,fogo,-,35,5,1,3,3,5,-
8,554,darumaka,galarian darumaka,-,gelo,-,35,5,1,3,3,5,-
5,555,darmanitan,standard mode,-,fogo,-,55,7,2,3,3,10,-
5,555,darmanitan,zen mode,-,fogo,psiquico,55,2,7,6,6,6,-
8,555,darmanitan,galarian standard mode,-,gelo,-,55,7,2,3,3,10,-
8,555,darmanitan,galarian zen mode,-,gelo,fogo,55,8,2,3,3,14,-
5,556,maractus,-,-,grama,-,40,5,6,4,4,6,-
5,557,dwebble,-,-,inseto,pedra,25,4,2,5,2,6,-
5,558,crustle,-,-,inseto,pedra,35,6,4,7,4,5,-
5,559,scraggy,-,-,sombrio,lutador,25,4,2,4,4,5,-
5,560,scrafty,-,-,sombrio,lutador,35,5,3,6,6,6,-
5,561,sigilyph,-,-,psiquico,voador,40,3,6,4,4,10,-
5,562,yamask,-,-,fantasma,-,20,2,3,5,4,3,-
8,562,yamask,galarian yamask,-,terra,fantasma,20,3,2,5,4,3,-
5,563,cofagrigus,-,-,fantasma,-,30,3,5,8,6,3,-
5,564,tirtouga,-,-,agua,pedra,30,4,3,6,3,3,-
5,565,carracosta,-,-,agua,pedra,40,6,5,7,4,4,-
5,566,archen,-,-,pedra,voador,30,6,4,3,3,7,-
5,567,archeops,-,-,pedra,voador,40,7,6,4,4,11,-
5,568,trubbish,-,-,venenoso,-,25,3,2,4,4,7,-
5,569,garbodor,-,-,venenoso,-,40,5,3,5,5,8,-
5,570,zorua,-,-,sombrio,-,20,4,4,2,2,7,-
8,570,zorua,hisuian zorua,-,normal,fantasma,20,3,5,2,2,7,-
5,571,zoroark,-,-,sombrio,-,30,6,6,3,3,11,-
8,571,zoroark,hisuian zoroark,-,normal,fantasma,30,5,7,3,3,11,-
5,572,minccino,-,-,normal,-,30,3,2,2,2,8,-
5,573,cinccino,-,-,normal,-,40,5,4,3,3,12,-
5,574,gothita,-,-,psiquico,-,25,2,3,3,4,5,-
5,575,gothorita,-,-,psiquico,-,30,3,4,4,5,6,-
5,576,gothitelle,-,-,psiquico,-,35,3,5,5,6,7,-
5,577,solosis,-,-,psiquico,-,25,2,6,2,3,2,-
5,578,duosion,-,-,psiquico,-,35,2,7,3,3,3,-
5,579,reuniclus,-,-,psiquico,-,55,4,7,4,5,3,-
5,580,ducklett,-,-,agua,voador,35,3,3,3,3,6,-
5,581,swanna,-,-,agua,voador,40,5,5,4,4,10,-
5,582,vanillite,-,-,gelo,-,20,3,4,3,3,5,-
5,583,vanillish,-,-,gelo,-,30,4,4,4,4,6,-
5,584,vanilluxe,-,-,gelo,-,40,5,6,5,5,8,-
5,585,deerling,-,-,normal,grama,30,3,2,3,3,8,-
5,586,sawsbuck,-,-,normal,grama,40,5,3,4,4,10,-
5,587,emolga,-,-,eletrico,voador,30,4,4,3,3,11,-
5,588,karrablast,-,-,inseto,-,25,4,2,3,3,6,-
5,589,escavalier,-,-,inseto,aco,35,7,3,6,6,2,-
5,590,foongus,-,-,grama,venenoso,35,3,3,3,3,2,-
5,591,amoonguss,-,-,grama,venenoso,60,5,5,4,4,3,-
5,592,frillish,-,-,agua,fantasma,30,2,4,3,5,4,-
5,593,jellicent,-,-,agua,fantasma,50,3,5,4,6,6,-
5,594,alomomola,-,-,agua,-,85,4,2,4,3,7,-
5,595,joltik,-,-,inseto,eletrico,25,3,3,3,3,7,-
5,596,galvantula,-,-,inseto,eletrico,35,4,5,3,3,11,-
5,597,ferroseed,-,-,grama,aco,25,3,2,5,5,1,-
5,598,ferrothorn,-,-,grama,aco,40,5,3,7,6,2,-
5,599,klink,-,-,aco,-,20,3,3,4,3,3,-
5,600,klang,-,-,aco,-,30,4,4,5,5,5,-
5,601,klinklang,-,-,aco,-,30,5,4,6,5,9,-
5,602,tynamo,-,-,eletrico,-,20,3,3,2,2,6,-
5,603,eelektrik,-,-,eletrico,-,35,5,4,4,4,4,-
5,604,eelektross,-,-,eletrico,-,45,6,6,4,4,5,-
5,605,elgyem,-,-,psiquico,-,30,3,5,3,3,3,-
5,606,beheeyem,-,-,psiquico,-,40,4,7,4,5,4,-
5,607,litwick,-,-,fantasma,fogo,25,2,4,3,3,2,-
5,608,lampent,-,-,fantasma,fogo,30,2,5,3,3,6,-
5,609,chandelure,-,-,fantasma,fogo,30,3,8,5,5,8,-
5,610,axew,-,-,dragao,-,25,5,2,3,2,6,-
5,611,fraxure,-,-,dragao,-,35,6,2,4,3,7,-
5,612,haxorus,-,-,dragao,-,40,8,3,5,4,10,-
5,613,cubchoo,-,-,gelo,-,30,4,3,2,2,4,-
5,614,beartic,-,-,gelo,-,50,7,4,4,4,5,-
5,615,cryogonal,-,-,gelo,-,40,3,5,3,7,11,-
5,616,shelmet,-,-,inseto,-,25,2,2,5,4,3,-
5,617,accelgor,-,-,inseto,-,40,4,5,2,3,15,-
5,618,stunfisk,-,-,terra,eletrico,55,4,5,5,5,4,-
8,618,stunfisk,galarian stunfisk,-,terra,aco,55,5,4,5,5,4,-
5,619,mienfoo,-,-,lutador,-,25,5,3,3,3,7,-
5,620,mienshao,-,-,lutador,-,35,7,5,3,3,11,-
5,621,druddigon,-,-,dragao,-,40,6,3,5,5,5,-
5,622,golett,-,-,terra,fantasma,30,4,2,3,3,4,-
5,623,golurk,-,-,terra,fantasma,45,7,3,4,4,6,-
5,624,pawniard,-,-,sombrio,aco,25,5,2,4,2,6,-
5,625,bisharp,-,-,sombrio,aco,35,7,3,5,4,7,-
5,626,bouffalant,-,-,normal,-,50,6,2,5,5,6,-
5,627,rufflet,-,-,normal,voador,35,5,2,3,3,6,-
5,628,braviary,-,-,normal,voador,50,7,3,4,4,8,-
8,628,braviary,hisuian braviary,-,psiquico,voador,55,5,6,4,4,7,-
5,629,vullaby,-,-,sombrio,voador,35,3,3,4,4,6,-
5,630,mandibuzz,-,-,sombrio,voador,55,4,3,6,5,8,-
5,631,heatmor,-,-,fogo,-,45,5,6,4,4,7,-
5,632,durant,-,-,inseto,aco,30,6,3,6,3,11,-
5,633,deino,-,-,sombrio,dragao,30,4,3,3,3,4,pseudo
5,634,zweilous,-,-,sombrio,dragao,40,5,4,4,4,6,pseudo
5,635,hydreigon,-,-,sombrio,dragao,50,6,7,5,5,10,pseudo
5,636,larvesta,-,-,inseto,fogo,30,5,3,3,3,6,-
5,637,volcarona,-,-,inseto,fogo,45,3,7,4,6,10,-
5,638,cobalion,-,-,aco,lutador,50,5,5,7,4,11,lend
5,639,terrakion,-,-,pedra,lutador,50,7,4,5,5,11,lend
5,640,virizion,-,-,grama,lutador,50,5,5,4,7,11,lend
5,641,tornadus,incarnate forme,-,voador,-,40,6,7,4,4,12,lend
5,641,tornadus,therian forme,-,voador,-,40,5,6,4,5,13,lend
5,642,thundurus,incarnate forme,-,eletrico,voador,40,6,7,4,4,12,lend
5,642,thundurus,therian forme,-,eletrico,voador,40,6,8,4,4,11,lend
5,643,reshiram,-,-,dragao,fogo,50,6,8,5,6,9,lend
5,644,zekrom,-,-,dragao,eletrico,50,8,6,6,5,9,lend
5,645,landorus,incarnate forme,-,terra,voador,45,7,6,5,4,11,lend
5,645,landorus,therian forme,-,terra,voador,45,8,6,5,4,10,lend
5,646,kyurem,-,-,dragao,gelo,65,7,7,5,5,10,lend
5,646,kyurem,white kyurem,-,dragao,gelo,65,6,9,5,5,10,lend
5,646,kyurem,black kyurem,-,dragao,gelo,65,9,6,5,5,10,lend
5,647,keldeo,ordinary form,-,agua,lutador,50,4,7,5,5,11,mit
5,647,keldeo,resolute form,-,agua,lutador,50,4,7,5,5,11,mit
5,648,meloetta,aria forme,-,normal,psiquico,50,4,7,4,7,9,mit
5,648,meloetta,pirouette forme,-,normal,lutador,50,7,4,5,4,13,mit
5,649,genesect,-,-,inseto,aco,40,6,6,5,5,10,mit
6,650,chespin,-,-,grama,-,30,4,3,4,3,4,-
6,651,quilladin,-,-,grama,-,35,4,3,5,3,6,-
6,652,chesnaught,-,-,grama,lutador,45,6,4,7,4,7,-
6,653,fennekin,-,-,fogo,-,20,3,4,2,3,6,-
6,654,braixen,-,-,fogo,-,30,3,5,3,4,8,-
6,655,delphox,-,-,fogo,psiquico,40,4,6,4,5,11,-
6,656,froakie,-,-,agua,-,25,3,4,2,3,8,-
6,657,frogadier,-,-,agua,-,30,4,5,3,3,10,-
6,658,greninja,-,-,agua,sombrio,40,5,6,4,4,13,-
7,658,greninja,ash-greninja,-,agua,sombrio,40,8,8,4,4,14,-
6,659,bunnelby,-,-,normal,-,20,2,2,2,2,6,-
6,660,diggersby,-,-,normal,terra,45,3,3,4,4,8,-
6,661,fletchling,-,-,normal,voador,25,3,2,3,2,7,-
6,662,fletchinder,-,-,fogo,voador,35,4,3,3,3,9,-
6,663,talonflame,-,-,fogo,voador,40,5,4,4,4,13,-
6,664,scatterbug,-,-,inseto,-,20,2,2,2,2,4,-
6,665,spewpa,-,-,inseto,-,25,2,2,3,2,3,-
6,666,vivillon,-,-,inseto,voador,40,3,5,3,3,9,-
6,667,litleo,-,-,fogo,normal,35,3,4,3,3,8,-
6,668,pyroar,-,-,fogo,normal,45,4,6,4,4,11,-
6,669,flabã©bã©,-,-,fada,-,25,2,4,2,4,5,-
6,670,floette,-,-,fada,-,30,3,4,3,5,6,-
6,671,florges,-,-,fada,-,40,4,6,4,8,8,-
6,672,skiddo,-,-,grama,-,35,4,4,3,3,6,-
6,673,gogoat,-,-,grama,-,65,5,5,4,5,7,-
