id,gen,name,form,type_1,type_2,hp,atk,def,sp_atk,sp_def,spd,bst,pml
362,6,glalie,mega glalie,ice,,80,120,80,120,80,100,580,
363,3,spheal,,ice,water,70,40,50,55,50,25,290,
364,3,sealeo,,ice,water,90,60,70,75,70,45,410,
365,3,walrein,,ice,water,110,80,90,95,90,65,530,
366,3,clamperl,,water,,35,64,85,74,55,32,345,
367,3,huntail,,water,,55,104,105,94,75,52,485,
368,3,gorebyss,,water,,55,84,105,114,75,52,485,
369,3,relicanth,,water,rock,100,90,130,45,65,55,485,
370,3,luvdisc,,water,,43,30,55,40,65,97,330,
371,3,bagon,,dragon,,45,75,60,40,30,50,300,psd_leg
372,3,shelgon,,dragon,,65,95,100,60,50,50,420,psd_leg
373,3,salamence,,dragon,flying,95,135,80,110,80,100,600,psd_leg
373,6,salamence,mega salamence,dragon,flying,95,145,130,120,90,120,700,psd_leg
374,3,beldum,,steel,psychic,40,55,80,35,60,30,300,psd_leg
375,3,metang,,steel,psychic,60,75,100,55,80,50,420,psd_leg
376,3,metagross,,steel,psychic,80,135,130,95,90,70,600,psd_leg
376,6,metagross,mega metagross,steel,psychic,80,145,150,105,110,110,700,psd_leg
377,3,regirock,,rock,,80,100,200,50,100,50,580,leg
378,3,regice,,ice,,80,50,100,100,200,50,580,leg
379,3,registeel,,steel,,80,75,150,75,150,50,580,leg
380,3,latias,,dragon,psychic,80,80,90,110,130,110,600,leg
380,6,latias,mega latias,dragon,psychic,80,100,120,140,150,110,700,leg
381,3,latios,,dragon,psychic,80,90,80,130,110,110,600,leg
381,6,latios,mega latios,dragon,psychic,80,130,100,160,120,110,700,leg
382,3,kyogre,,water,,100,100,90,150,140,90,670,leg
382,6,kyogre,primal kyogre,water,,100,150,90,180,160,90,770,leg
383,3,groudon,,ground,,100,150,140,100,90,90,670,leg
383,6,groudon,primal groudon,ground,fire,100,180,160,150,90,90,770,leg
384,3,rayquaza,,dragon,flying,105,150,90,150,90,95,680,leg
384,6,rayquaza,mega rayquaza,dragon,flying,105,180,100,180,100,115,780,leg
385,3,jirachi,,steel,psychic,100,100,100,100,100,100,600,myth
386,3,deoxys,normal forme,psychic,,50,150,50,150,50,150,600,leg
386,3,deoxys,attack forme,psychic,,50,180,20,180,20,150,600,leg
386,3,deoxys,defense forme,psychic,,50,70,160,70,160,90,600,leg
386,3,deoxys,speed forme,psychic,,50,95,90,95,90,180,600,leg
387,4,turtwig,,grass,,55,68,64,45,55,31,318,
388,4,grotle,,grass,,75,89,85,55,65,36,405,
389,4,torterra,,grass,ground,95,109,105,75,85,56,525,
390,4,chimchar,,fire,,44,58,44,58,44,61,309,
391,4,monferno,,fire,fighting,64,78,52,78,52,81,405,
392,4,infernape,,fire,fighting,76,104,71,104,71,108,534,
393,4,piplup,,water,,53,51,53,61,56,40,314,
394,4,prinplup,,water,,64,66,68,81,76,50,405,
395,4,empoleon,,water,steel,84,86,88,111,101,60,530,
396,4,starly,,normal,flying,40,55,30,30,30,60,245,
397,4,staravia,,normal,flying,55,75,50,40,40,80,340,
398,4,staraptor,,normal,flying,85,120,70,50,60,100,485,
399,4,bidoof,,normal,,59,45,40,35,40,31,250,
400,4,bibarel,,normal,water,79,85,60,55,60,71,410,
401,4,kricketot,,bug,,37,25,41,25,41,25,194,
402,4,kricketune,,bug,,77,85,51,55,51,65,384,
403,4,shinx,,electric,,45,65,34,40,34,45,263,
404,4,luxio,,electric,,60,85,49,60,49,60,363,
405,4,luxray,,electric,,80,120,79,95,79,70,523,
406,4,budew,,grass,poison,40,30,35,50,70,55,280,
407,4,roserade,,grass,poison,60,70,65,125,105,90,515,
408,4,cranidos,,rock,,67,125,40,30,30,58,350,
409,4,rampardos,,rock,,97,165,60,65,50,58,495,
410,4,shieldon,,rock,steel,30,42,118,42,88,30,350,
411,4,bastiodon,,rock,steel,60,52,168,47,138,30,495,
412,4,burmy,plant cloak,bug,,40,29,45,29,45,36,224,
412,4,burmy,sandy cloak,bug,,40,29,45,29,45,36,224,
412,4,burmy,trash cloak,bug,,40,29,45,29,45,36,224,
413,4,wormadam,plant cloak,bug,grass,60,59,85,79,105,36,424,
413,4,wormadam,sandy cloak,bug,ground,60,79,105,59,85,36,424,
413,4,wormadam,trash cloak,bug,steel,60,69,95,69,95,36,424,
414,4,mothim,,bug,flying,70,94,50,94,50,66,424,
415,4,combee,,bug,flying,30,30,42,30,42,70,244,
416,4,vespiquen,,bug,flying,70,80,102,80,102,40,474,
417,4,pachirisu,,electric,,60,45,70,45,90,95,405,
418,4,buizel,,water,,55,65,35,60,30,85,330,
419,4,floatzel,,water,,85,105,55,85,50,115,495,
420,4,cherubi,,grass,,45,35,45,62,53,35,275,
421,4,cherrim,,grass,,70,60,70,87,78,85,450,
422,4,shellos,,water,,76,48,48,57,62,34,325,
423,4,gastrodon,,water,ground,111,83,68,92,82,39,475,
424,4,ambipom,,normal,,75,100,66,60,66,115,482,
425,4,drifloon,,ghost,flying,90,50,34,60,44,70,348,
426,4,drifblim,,ghost,flying,150,80,44,90,54,80,498,
427,4,buneary,,normal,,55,66,44,44,56,85,350,
428,4,lopunny,,normal,,65,76,84,54,96,105,480,
428,6,lopunny,mega lopunny,normal,fighting,65,136,94,54,96,135,580,
429,4,mismagius,,ghost,,60,60,60,105,105,105,495,
430,4,honchkrow,,dark,flying,100,125,52,105,52,71,505,
431,4,glameow,,normal,,49,55,42,42,37,85,310,
432,4,purugly,,normal,,71,82,64,64,59,112,452,
433,4,chingling,,psychic,,45,30,50,65,50,45,285,
434,4,stunky,,poison,dark,63,63,47,41,41,74,329,
435,4,skuntank,,poison,dark,103,93,67,71,61,84,479,
436,4,bronzor,,steel,psychic,57,24,86,24,86,23,300,
437,4,bronzong,,steel,psychic,67,89,116,79,116,33,500,
438,4,bonsly,,rock,,50,80,95,10,45,10,290,
439,4,mime jr.,,psychic,fairy,20,25,45,70,90,60,310,
440,4,happiny,,normal,,100,5,5,15,65,30,220,
441,4,chatot,,normal,flying,76,65,45,92,42,91,411,
442,4,spiritomb,,ghost,dark,50,92,108,92,108,35,485,
443,4,gible,,dragon,ground,58,70,45,40,45,42,300,psd_leg
444,4,gabite,,dragon,ground,68,90,65,50,55,82,410,psd_leg
445,4,garchomp,,dragon,ground,108,130,95,80,85,102,600,psd_leg
445,6,garchomp,mega garchomp,dragon,ground,108,170,115,120,95,92,700,psd_leg
446,4,munchlax,,normal,,135,85,40,40,85,5,390,
447,4,riolu,,fighting,,40,70,40,35,40,60,285,
448,4,lucario,,fighting,steel,70,110,70,115,70,90,525,
448,6,lucario,mega lucario,fighting,steel,70,145,88,140,70,112,625,
449,4,hippopotas,,ground,,68,72,78,38,42,32,330,
450,4,hippowdon,,ground,,108,112,118,68,72,47,525,
451,4,skorupi,,poison,bug,40,50,90,30,55,65,330,
452,4,drapion,,poison,dark,70,90,110,60,75,95,500,
453,4,croagunk,,poison,fighting,48,61,40,61,40,50,300,
454,4,toxicroak,,poison,fighting,83,106,65,86,65,85,490,
455,4,carnivine,,grass,,74,100,72,90,72,46,454,
456,4,finneon,,water,,49,49,56,49,61,66,330,
457,4,lumineon,,water,,69,69,76,69,86,91,460,
458,4,mantyke,,water,flying,45,20,50,60,120,50,345,
459,4,snover,,grass,ice,60,62,50,62,60,40,334,
460,4,abomasnow,,grass,ice,90,92,75,92,85,60,494,
460,6,abomasnow,mega abomasnow,grass,ice,90,132,105,132,105,30,594,
461,4,weavile,,dark,ice,70,120,65,45,85,125,510,
462,4,magnezone,,electric,steel,70,70,115,130,90,60,535,
463,4,lickilicky,,normal,,110,85,95,80,95,50,515,
464,4,rhyperior,,ground,rock,115,140,130,55,55,40,535,
465,4,tangrowth,,grass,,100,100,125,110,50,50,535,
466,4,electivire,,electric,,75,123,67,95,85,95,540,
467,4,magmortar,,fire,,75,95,67,125,95,83,540,
468,4,togekiss,,fairy,flying,85,50,95,120,115,80,545,
469,4,yanmega,,bug,flying,86,76,86,116,56,95,515,
470,4,leafeon,,grass,,65,110,130,60,65,95,525,
471,4,glaceon,,ice,,65,60,110,130,95,65,525,
472,4,gliscor,,ground,flying,75,95,125,45,75,95,510,
473,4,mamoswine,,ice,ground,110,130,80,70,60,80,530,
474,4,porygon-z,,normal,,85,80,70,135,75,90,535,
475,4,gallade,,psychic,fighting,68,125,65,65,115,80,518,
475,6,gallade,mega gallade,psychic,fighting,68,165,95,65,115,110,618,
476,4,probopass,,rock,steel,60,55,145,75,150,40,525,
477,4,dusknoir,,ghost,,45,100,135,65,135,45,525,
478,4,froslass,,ice,ghost,70,80,70,80,70,110,480,
479,4,rotom,,electric,ghost,50,50,77,95,77,91,440,
479,4,rotom,heat rotom,electric,fire,50,65,107,105,107,86,520,
479,4,rotom,wash rotom,electric,water,50,65,107,105,107,86,520,
479,4,rotom,frost rotom,electric,ice,50,65,107,105,107,86,520,
479,4,rotom,fan rotom,electric,flying,50,65,107,105,107,86,520,
479,4,rotom,mow rotom,electric,grass,50,65,107,105,107,86,520,
480,4,uxie,,psychic,,75,75,130,75,130,95,580,leg
481,4,mesprit,,psychic,,80,105,105,105,105,80,580,leg
482,4,azelf,,psychic,,75,125,70,125,70,115,580,leg
483,4,dialga,,steel,dragon,100,120,120,150,100,90,680,leg
483,8,dialga,origin forme,steel,dragon,100,100,120,150,120,90,680,leg
484,4,palkia,,water,dragon,90,120,100,150,120,100,680,leg
484,8,palkia,origin forme,water,dragon,90,100,100,150,120,120,680,leg
485,4,heatran,,fire,steel,91,90,106,130,106,77,600,leg
486,4,regigigas,,normal,,110,160,110,80,110,100,670,leg
487,4,giratina,altered forme,ghost,dragon,150,100,120,100,120,90,680,leg
487,4,giratina,origin forme,ghost,dragon,150,120,100,120,100,90,680,leg
488,4,cresselia,,psychic,,120,70,110,75,120,85,580,leg
489,4,phione,,water,,80,80,80,80,80,80,480,myth
490,4,manaphy,,water,,100,100,100,100,100,100,600,myth
491,4,darkrai,,dark,,70,90,90,135,90,125,600,myth
492,4,shaymin,land forme,grass,,100,100,100,100,100,100,600,myth
492,4,shaymin,sky forme,grass,flying,100,103,75,120,75,127,600,myth
493,4,arceus,,normal,,120,120,120,120,120,120,720,myth
494,5,victini,,psychic,fire,100,100,100,100,100,100,600,myth
495,5,snivy,,grass,,45,45,55,45,55,63,308,
496,5,servine,,grass,,60,60,75,60,75,83,413,
497,5,serperior,,grass,,75,75,95,75,95,113,528,
498,5,tepig,,fire,,65,63,45,45,45,45,308,
499,5,pignite,,fire,fighting,90,93,55,70,55,55,418,
500,5,emboar,,fire,fighting,110,123,65,100,65,65,528,
501,5,oshawott,,water,,55,55,45,63,45,45,308,
502,5,dewott,,water,,75,75,60,83,60,60,413,
503,5,samurott,,water,,95,100,85,108,70,70,528,
503,8,samurott,hisuian samurott,water,dark,90,108,80,100,65,85,528,
504,5,patrat,,normal,,45,55,39,35,39,42,255,
505,5,watchog,,normal,,60,85,69,60,69,77,420,
506,5,lillipup,,normal,,45,60,45,25,45,55,275,
507,5,herdier,,normal,,65,80,65,35,65,60,370,
508,5,stoutland,,normal,,85,110,90,45,90,80,500,
509,5,purrloin,,dark,,41,50,37,50,37,66,281,
510,5,liepard,,dark,,64,88,50,88,50,106,446,
511,5,pansage,,grass,,50,53,48,53,48,64,316,
512,5,simisage,,grass,,75,98,63,98,63,101,498,
513,5,pansear,,fire,,50,53,48,53,48,64,316,
514,5,simisear,,fire,,75,98,63,98,63,101,498,
515,5,panpour,,water,,50,53,48,53,48,64,316,
516,5,simipour,,water,,75,98,63,98,63,101,498,
517,5,munna,,psychic,,76,25,45,67,55,24,292,
518,5,musharna,,psychic,,116,55,85,107,95,29,487,
519,5,pidove,,normal,flying,50,55,50,36,30,43,264,
520,5,tranquill,,normal,flying,62,77,62,50,42,65,358,
521,5,unfezant,,normal,flying,80,115,80,65,55,93,488,
522,5,blitzle,,electric,,45,60,32,50,32,76,295,
523,5,zebstrika,,electric,,75,100,63,80,63,116,497,
524,5,roggenrola,,rock,,55,75,85,25,25,15,280,
525,5,boldore,,rock,,70,105,105,50,40,20,390,
526,5,gigalith,,rock,,85,135,130,60,80,25,515,
527,5,woobat,,psychic,flying,65,45,43,55,43,72,323,
528,5,swoobat,,psychic,flying,67,57,55,77,55,114,425,
529,5,drilbur,,ground,,60,85,40,30,45,68,328,
530,5,excadrill,,ground,steel,110,135,60,50,65,88,508,
531,5,audino,,normal,,103,60,86,60,86,50,445,
531,6,audino,mega audino,normal,fairy,103,60,126,80,126,50,545,
532,5,timburr,,fighting,,75,80,55,25,35,35,305,
533,5,gurdurr,,fighting,,85,105,85,40,50,40,405,
534,5,conkeldurr,,fighting,,105,140,95,55,65,45,505,
535,5,tympole,,water,,50,50,40,50,40,64,294,
536,5,palpitoad,,water,ground,75,65,55,65,55,69,384,
537,5,seismitoad,,water,ground,105,95,75,85,75,74,509,
538,5,throh,,fighting,,120,100,85,30,85,45,465,
539,5,sawk,,fighting,,75,125,75,30,75,85,465,
540,5,sewaddle,,bug,grass,45,53,70,40,60,42,310,
541,5,swadloon,,bug,grass,55,63,90,50,80,42,380,
542,5,leavanny,,bug,grass,75,103,80,70,80,92,500,
543,5,venipede,,bug,poison,30,45,59,30,39,57,260,
544,5,whirlipede,,bug,poison,40,55,99,40,79,47,360,
545,5,scolipede,,bug,poison,60,100,89,55,69,112,485,
546,5,cottonee,,grass,fairy,40,27,60,37,50,66,280,
547,5,whimsicott,,grass,fairy,60,67,85,77,75,116,480,
548,5,petilil,,grass,,45,35,50,70,50,30,280,
549,5,lilligant,,grass,,70,60,75,110,75,90,480,
549,8,lilligant,hisuian lilligant,grass,fighting,70,105,75,50,75,105,480,
550,5,basculin,red-striped form,water,,70,92,65,80,55,98,460,
550,5,basculin,blue-striped form,water,,70,92,65,80,55,98,460,
550,8,basculin,white-striped form,water,,70,92,65,80,55,98,460,
551,5,sandile,,ground,dark,50,72,35,35,35,65,292,
552,5,krokorok,,ground,dark,60,82,45,45,45,74,351,
553,5,krookodile,,ground,dark,95,117,80,65,70,92,519,
554,5,darumaka,,fire,,70,90,45,15,45,50,315,
554,8,darumaka,galarian darumaka,ice,,70,90,45,15,45,50,315,
555,5,darmanitan,standard mode,fire,,105,140,55,30,55,95,480,
555,5,darmanitan,zen mode,fire,psychic,105,30,105,140,105,55,540,
555,8,darmanitan,galarian standard mode,ice,,105,140,55,30,55,95,480,
555,8,darmanitan,galarian zen mode,ice,fire,105,160,55,30,55,135,540,
556,5,maractus,,grass,,75,86,67,106,67,60,461,
557,5,dwebble,,bug,rock,50,65,85,35,35,55,325,
558,5,crustle,,bug,rock,70,105,125,65,75,45,485,
559,5,scraggy,,dark,fighting,50,75,70,35,70,48,348,
560,5,scrafty,,dark,fighting,65,90,115,45,115,58,488,
561,5,sigilyph,,psychic,flying,72,58,80,103,80,97,490,
562,5,yamask,,ghost,,38,30,85,55,65,30,303,
562,8,yamask,galarian yamask,ground,ghost,38,55,85,30,65,30,303,
563,5,cofagrigus,,ghost,,58,50,145,95,105,30,483,
564,5,tirtouga,,water,rock,54,78,103,53,45,22,355,
565,5,carracosta,,water,rock,74,108,133,83,65,32,495,
566,5,archen,,rock,flying,55,112,45,74,45,70,401,
567,5,archeops,,rock,flying,75,140,65,112,65,110,567,
568,5,trubbish,,poison,,50,50,62,40,62,65,329,
569,5,garbodor,,poison,,80,95,82,60,82,75,474,
570,5,zorua,,dark,,40,65,40,80,40,65,330,
570,8,zorua,hisuian zorua,normal,ghost,35,60,40,85,40,70,330,
571,5,zoroark,,dark,,60,105,60,120,60,105,510,
571,8,zoroark,hisuian zoroark,normal,ghost,55,100,60,125,60,110,510,
572,5,minccino,,normal,,55,50,40,40,40,75,300,
573,5,cinccino,,normal,,75,95,60,65,60,115,470,
574,5,gothita,,psychic,,45,30,50,55,65,45,290,
575,5,gothorita,,psychic,,60,45,70,75,85,55,390,
576,5,gothitelle,,psychic,,70,55,95,95,110,65,490,
577,5,solosis,,psychic,,45,30,40,105,50,20,290,
578,5,duosion,,psychic,,65,40,50,125,60,30,370,
579,5,reuniclus,,psychic,,110,65,75,125,85,30,490,
580,5,ducklett,,water,flying,62,44,50,44,50,55,305,
581,5,swanna,,water,flying,75,87,63,87,63,98,473,
582,5,vanillite,,ice,,36,50,50,65,60,44,305,
583,5,vanillish,,ice,,51,65,65,80,75,59,395,
584,5,vanilluxe,,ice,,71,95,85,110,95,79,535,
585,5,deerling,,normal,grass,60,60,50,40,50,75,335,
586,5,sawsbuck,,normal,grass,80,100,70,60,70,95,475,
587,5,emolga,,electric,flying,55,75,60,75,60,103,428,
588,5,karrablast,,bug,,50,75,45,40,45,60,315,
589,5,escavalier,,bug,steel,70,135,105,60,105,20,495,
590,5,foongus,,grass,poison,69,55,45,55,55,15,294,
591,5,amoonguss,,grass,poison,114,85,70,85,80,30,464,
592,5,frillish,,water,ghost,55,40,50,65,85,40,335,
593,5,jellicent,,water,ghost,100,60,70,85,105,60,480,
594,5,alomomola,,water,,165,75,80,40,45,65,470,
595,5,joltik,,bug,electric,50,47,50,57,50,65,319,
596,5,galvantula,,bug,electric,70,77,60,97,60,108,472,
597,5,ferroseed,,grass,steel,44,50,91,24,86,10,305,
598,5,ferrothorn,,grass,steel,74,94,131,54,116,20,489,
599,5,klink,,steel,,40,55,70,45,60,30,300,
600,5,klang,,steel,,60,80,95,70,85,50,440,
601,5,klinklang,,steel,,60,100,115,70,85,90,520,
602,5,tynamo,,electric,,35,55,40,45,40,60,275,
603,5,eelektrik,,electric,,65,85,70,75,70,40,405,
604,5,eelektross,,electric,,85,115,80,105,80,50,515,
605,5,elgyem,,psychic,,55,55,55,85,55,30,335,
606,5,beheeyem,,psychic,,75,75,75,125,95,40,485,
607,5,litwick,,ghost,fire,50,30,55,65,55,20,275,
608,5,lampent,,ghost,fire,60,40,60,95,60,55,370,
609,5,chandelure,,ghost,fire,60,55,90,145,90,80,520,
610,5,axew,,dragon,,46,87,60,30,40,57,320,
611,5,fraxure,,dragon,,66,117,70,40,50,67,410,
612,5,haxorus,,dragon,,76,147,90,60,70,97,540,
613,5,cubchoo,,ice,,55,70,40,60,40,40,305,
614,5,beartic,,ice,,95,130,80,70,80,50,505,
615,5,cryogonal,,ice,,80,50,50,95,135,105,515,
616,5,shelmet,,bug,,50,40,85,40,65,25,305,
617,5,accelgor,,bug,,80,70,40,100,60,145,495,
618,5,stunfisk,,ground,electric,109,66,84,81,99,32,471,
618,8,stunfisk,galarian stunfisk,ground,steel,109,81,99,66,84,32,471,
619,5,mienfoo,,fighting,,45,85,50,55,50,65,350,
620,5,mienshao,,fighting,,65,125,60,95,60,105,510,
621,5,druddigon,,dragon,,77,120,90,60,90,48,485,
622,5,golett,,ground,ghost,59,74,50,35,50,35,303,
623,5,golurk,,ground,ghost,89,124,80,55,80,55,483,
624,5,pawniard,,dark,steel,45,85,70,40,40,60,340,
625,5,bisharp,,dark,steel,65,125,100,60,70,70,490,
626,5,bouffalant,,normal,,95,110,95,40,95,55,490,
627,5,rufflet,,normal,flying,70,83,50,37,50,60,350,
628,5,braviary,,normal,flying,100,123,75,57,75,80,510,
628,8,braviary,hisuian braviary,psychic,flying,110,83,70,112,70,65,510,
629,5,vullaby,,dark,flying,70,55,75,45,65,60,370,
630,5,mandibuzz,,dark,flying,110,65,105,55,95,80,510,
631,5,heatmor,,fire,,85,97,66,105,66,65,484,
632,5,durant,,bug,steel,58,109,112,48,48,109,484,
633,5,deino,,dark,dragon,52,65,50,45,50,38,300,psd_leg
634,5,zweilous,,dark,dragon,72,85,70,65,70,58,420,psd_leg
635,5,hydreigon,,dark,dragon,92,105,90,125,90,98,600,psd_leg
636,5,larvesta,,bug,fire,55,85,55,50,55,60,360,
637,5,volcarona,,bug,fire,85,60,65,135,105,100,550,
638,5,cobalion,,steel,fighting,91,90,129,90,72,108,580,leg
639,5,terrakion,,rock,fighting,91,129,90,72,90,108,580,leg
640,5,virizion,,grass,fighting,91,90,72,90,129,108,580,leg
641,5,tornadus,incarnate forme,flying,,79,115,70,125,80,111,580,leg
641,5,tornadus,therian forme,flying,,79,100,80,110,90,121,580,leg
642,5,thundurus,incarnate forme,electric,flying,79,115,70,125,80,111,580,leg
642,5,thundurus,therian forme,electric,flying,79,105,70,145,80,101,580,leg
643,5,reshiram,,dragon,fire,100,120,100,150,120,90,680,leg
644,5,zekrom,,dragon,electric,100,150,120,120,100,90,680,leg
645,5,landorus,incarnate forme,ground,flying,89,125,90,115,80,101,600,leg
645,5,landorus,therian forme,ground,flying,89,145,90,105,80,91,600,leg
646,5,kyurem,,dragon,ice,125,130,90,130,90,95,660,leg
646,5,kyurem,white kyurem,dragon,ice,125,120,90,170,100,95,700,leg
646,5,kyurem,black kyurem,dragon,ice,125,170,100,120,90,95,700,leg
647,5,keldeo,ordinary form,water,fighting,91,72,90,129,90,108,580,myth
647,5,keldeo,resolute form,water,fighting,91,72,90,129,90,108,580,myth
648,5,meloetta,aria forme,normal,psychic,100,77,77,128,128,90,600,myth
648,5,meloetta,pirouette forme,normal,fighting,100,128,90,77,77,128,600,myth
649,5,genesect,,bug,steel,71,120,95,120,95,99,600,myth
650,6,chespin,,grass,,56,61,65,48,45,38,313,
651,6,quilladin,,grass,,61,78,95,56,58,57,405,
652,6,chesnaught,,grass,fighting,88,107,122,74,75,64,530,
653,6,fennekin,,fire,,40,45,40,62,60,60,307,
654,6,braixen,,fire,,59,59,58,90,70,73,409,
655,6,delphox,,fire,psychic,75,69,72,114,100,104,534,
656,6,froakie,,water,,41,56,40,62,44,71,314,
657,6,frogadier,,water,,54,63,52,83,56,97,405,
658,6,greninja,,water,dark,72,95,67,103,71,122,530,
658,7,greninja,ash-greninja,water,dark,72,145,67,153,71,132,640,
659,6,bunnelby,,normal,,38,36,38,32,36,57,237,
660,6,diggersby,,normal,ground,85,56,77,50,77,78,423,
661,6,fletchling,,normal,flying,45,50,43,40,38,62,278,
662,6,fletchinder,,fire,flying,62,73,55,56,52,84,382,
663,6,talonflame,,fire,flying,78,81,71,74,69,126,499,
664,6,scatterbug,,bug,,38,35,40,27,25,35,200,
665,6,spewpa,,bug,,45,22,60,27,30,29,213,
666,6,vivillon,,bug,flying,80,52,50,90,50,89,411,
667,6,litleo,,fire,normal,62,50,58,73,54,72,369,
668,6,pyroar,,fire,normal,86,68,72,109,66,106,507,
669,6,flabébé,,fairy,,44,38,39,61,79,42,303,
670,6,floette,,fairy,,54,45,47,75,98,52,371,
671,6,florges,,fairy,,78,65,68,112,154,75,552,
672,6,skiddo,,grass,,66,65,48,62,57,52,350,
673,6,gogoat,,grass,,123,100,62,97,81,68,531,
674,6,pancham,,fighting,,67,82,62,46,48,43,348,
675,6,pangoro,,fighting,dark,95,124,78,69,71,58,495,
676,6,furfrou,,normal,,75,80,60,65,90,102,472,
677,6,espurr,,psychic,,62,48,54,63,60,68,355,
678,6,meowstic,male,psychic,,74,48,76,83,81,104,466,
678,6,meowstic,female,psychic,,74,48,76,83,81,104,466,
679,6,honedge,,steel,ghost,45,80,100,35,37,28,325,
680,6,doublade,,steel,ghost,59,110,150,45,49,35,448,
681,6,aegislash,shield forme,steel,ghost,60,50,140,50,140,60,500,
681,6,aegislash,blade forme,steel,ghost,60,140,50,140,50,60,500,
682,6,spritzee,,fairy,,78,52,60,63,65,23,341,
683,6,aromatisse,,fairy,,101,72,72,99,89,29,462,
684,6,swirlix,,fairy,,62,48,66,59,57,49,341,
685,6,slurpuff,,fairy,,82,80,86,85,75,72,480,
686,6,inkay,,dark,psychic,53,54,53,37,46,45,288,
687,6,malamar,,dark,psychic,86,92,88,68,75,73,482,
688,6,binacle,,rock,water,42,52,67,39,56,50,306,
689,6,barbaracle,,rock,water,72,105,115,54,86,68,500,
690,6,skrelp,,poison,water,50,60,60,60,60,30,320,
691,6,dragalge,,poison,dragon,65,75,90,97,123,44,494,
692,6,clauncher,,water,,50,53,62,58,63,44,330,
693,6,clawitzer,,water,,71,73,88,120,89,59,500,
694,6,helioptile,,electric,normal,44,38,33,61,43,70,289,
695,6,heliolisk,,electric,normal,62,55,52,109,94,109,481,
696,6,tyrunt,,rock,dragon,58,89,77,45,45,48,362,
697,6,tyrantrum,,rock,dragon,82,121,119,69,59,71,521,
698,6,amaura,,rock,ice,77,59,50,67,63,46,362,
699,6,aurorus,,rock,ice,123,77,72,99,92,58,521,
700,6,sylveon,,fairy,,95,65,65,110,130,60,525,
701,6,hawlucha,,fighting,flying,78,92,75,74,63,118,500,
702,6,dedenne,,electric,fairy,67,58,57,81,67,101,431,
703,6,carbink,,rock,fairy,50,50,150,50,150,50,500,
704,6,goomy,,dragon,,45,50,35,55,75,40,300,psd_leg
705,6,sliggoo,,dragon,,68,75,53,83,113,60,452,psd_leg
705,8,sliggoo,hisuian sliggoo,steel,dragon,58,75,83,83,113,40,452,psd_leg
706,6,goodra,,dragon,,90,100,70,110,150,80,600,psd_leg
706,8,goodra,hisuian goodra,steel,dragon,80,100,100,110,150,60,600,psd_leg
707,6,klefki,,steel,fairy,57,80,91,80,87,75,470,
708,6,phantump,,ghost,grass,43,70,48,50,60,38,309,
709,6,trevenant,,ghost,grass,85,110,76,65,82,56,474,
710,6,pumpkaboo,average size,ghost,grass,49,66,70,44,55,51,335,
710,6,pumpkaboo,small size,ghost,grass,44,66,70,44,55,56,335,
710,6,pumpkaboo,large size,ghost,grass,54,66,70,44,55,46,335,
710,6,pumpkaboo,super size,ghost,grass,59,66,70,44,55,41,335,
711,6,gourgeist,average size,ghost,grass,65,90,122,58,75,84,494,
711,6,gourgeist,small size,ghost,grass,55,85,122,58,75,99,494,
711,6,gourgeist,large size,ghost,grass,75,95,122,58,75,69,494,
711,6,gourgeist,super size,ghost,grass,85,100,122,58,75,54,494,
712,6,bergmite,,ice,,55,69,85,32,35,28,304,
713,6,avalugg,,ice,,95,117,184,44,46,28,514,
713,8,avalugg,hisuian avalugg,ice,rock,95,127,184,34,36,38,514,
714,6,noibat,,flying,dragon,40,30,35,45,40,55,245,
715,6,noivern,,flying,dragon,85,70,80,97,80,123,535,
716,6,xerneas,,fairy,,126,131,95,131,98,99,680,leg
717,6,yveltal,,dark,flying,126,131,95,131,98,99,680,leg
718,6,zygarde50% forme,,dragon,ground,108,100,121,81,95,95,600,leg
718,7,zygarde10% forme,,dragon,ground,54,100,71,61,85,115,486,leg
718,7,zygarde,complete forme,dragon,ground,216,100,121,91,95,85,708,leg
719,6,diancie,,rock,fairy,50,100,150,100,150,50,600,myth
719,6,diancie,mega diancie,rock,fairy,50,160,110,160,110,110,700,myth
720,6,hoopa,hoopa confined,psychic,ghost,80,110,60,150,130,70,600,myth
720,6,hoopa,hoopa unbound,psychic,dark,80,160,60,170,130,80,680,myth
721,6,volcanion,,fire,water,80,110,120,130,90,70,600,myth
722,7,rowlet,,grass,flying,68,55,55,50,50,42,320,
723,7,dartrix,,grass,flying,78,75,75,70,70,52,420,
724,7,decidueye,,grass,ghost,78,107,75,100,100,70,530,
724,8,decidueye,hisuian decidueye,grass,fighting,88,112,80,95,95,60,530,
725,7,litten,,fire,,45,65,40,60,40,70,320,
726,7,torracat,,fire,,65,85,50,80,50,90,420,
727,7,incineroar,,fire,dark,95,115,90,80,90,60,530,
728,7,popplio,,water,,50,54,54,66,56,40,320,
729,7,brionne,,water,,60,69,69,91,81,50,420,
730,7,primarina,,water,fairy,80,74,74,126,116,60,530,
731,7,pikipek,,normal,flying,35,75,30,30,30,65,265,
732,7,trumbeak,,normal,flying,55,85,50,40,50,75,355,
733,7,toucannon,,normal,flying,80,120,75,75,75,60,485,
734,7,yungoos,,normal,,48,70,30,30,30,45,253,
735,7,gumshoos,,normal,,88,110,60,55,60,45,418,
736,7,grubbin,,bug,,47,62,45,55,45,46,300,
